Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Service points won,Service,Receiver points won,Receiver,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,DIG_Digs,DIG_Errors,DIG_Total,SET_Point,SET_Errors,SET_Attempts,SET_Total
2024,33,2024/6/4,3,2,Fukuoka,Japan,Germany,Brazil,0,3,15,16,15,-,-,25,25,25,-,-,2,3,17,13,24,13,13,0,0,,13,3,11,27,0,1,3,4,0,6,11,17,9,1,12,22,4,5,10,10,2,17,29
2024,33,2024/6/4,3,2,Fukuoka,Japan,Germany,Brazil,0,3,15,16,15,-,-,25,25,25,-,-,3,3,15,12,25,12,11,0,1,,11,6,9,26,0,2,1,3,1,5,9,15,6,3,14,23,4,5,9,7,0,19,26
2024,33,2024/6/4,3,2,Fukuoka,Japan,Brazil,Germany,3,0,25,25,25,-,-,15,16,15,-,-,ALL,39,74,36,47,50,34,10,6,,34,3,17,54,10,20,20,50,6,5,64,75,5,2,25,32,22,7,32,12,0,42,54
2024,33,2024/6/4,3,2,Fukuoka,Japan,Brazil,Germany,3,0,25,25,25,-,-,15,16,15,-,-,1,15,25,10,15,16,10,4,2,,10,1,11,22,4,4,9,17,2,1,23,26,3,1,7,11,9,5,14,6,0,15,21
2024,33,2024/6/4,3,2,Fukuoka,Japan,Brazil,Germany,3,0,25,25,25,-,-,15,16,15,-,-,2,11,24,14,17,16,13,2,1,,13,1,3,17,2,8,6,16,1,2,21,24,2,0,9,11,7,2,11,3,0,15,18
2024,33,2024/6/4,3,2,Fukuoka,Japan,Brazil,Germany,3,0,25,25,25,-,-,15,16,15,-,-,3,13,25,12,15,18,11,4,3,,11,1,3,15,4,8,5,17,3,2,20,25,0,1,9,10,6,0,7,3,0,12,15
2024,34,2024/6/4,3,2,Fukuoka,Japan,Poland,Bulgaria,3,1,21,25,25,25,-,25,21,19,18,-,ALL,33,95,63,84,61,46,8,7,,46,12,32,90,8,18,22,48,7,13,75,95,18,2,38,58,31,13,49,27,3,64,94
2024,34,2024/6/4,3,2,Fukuoka,Japan,Poland,Bulgaria,3,1,21,25,25,25,-,25,21,19,18,-,1,6,22,15,24,12,10,1,1,,10,5,7,22,1,3,5,9,1,5,16,22,6,2,8,16,7,3,11,7,2,15,24
2024,34,2024/6/4,3,2,Fukuoka,Japan,Poland,Bulgaria,3,1,21,25,25,25,-,25,21,19,18,-,2,8,24,17,22,18,15,2,1,,15,1,5,21,2,5,3,10,1,4,19,24,5,0,12,17,4,5,12,8,1,13,22
2024,34,2024/6/4,3,2,Fukuoka,Japan,Poland,Bulgaria,3,1,21,25,25,25,-,25,21,19,18,-,3,9,25,16,19,17,11,3,3,,11,4,10,25,3,4,8,15,3,2,20,25,4,0,10,14,11,2,14,6,0,20,26
2024,34,2024/6/4,3,2,Fukuoka,Japan,Poland,Bulgaria,3,1,21,25,25,25,-,25,21,19,18,-,4,10,24,15,19,14,10,2,2,,10,2,10,22,2,6,6,14,2,2,20,24,3,0,8,11,9,3,12,6,0,16,22
2024,34,2024/6/4,3,2,Fukuoka,Japan,Bulgaria,Poland,1,3,25,21,19,18,-,21,25,25,25,-,ALL,21,84,62,95,60,51,7,2,,51,15,38,104,7,12,17,36,2,24,58,84,20,7,54,81,24,13,40,30,3,65,98
2024,34,2024/6/4,3,2,Fukuoka,Japan,Bulgaria,Poland,1,3,25,21,19,18,-,21,25,25,25,-,1,9,24,16,22,16,11,3,2,,11,2,8,21,3,2,3,8,2,6,16,24,5,1,11,17,4,4,8,4,1,14,19
2024,34,2024/6/4,3,2,Fukuoka,Japan,Bulgaria,Poland,1,3,25,21,19,18,-,21,25,25,25,-,2,5,22,16,24,16,15,1,0,,15,4,7,26,1,4,4,9,0,5,17,22,6,1,13,20,7,4,11,7,0,16,23
2024,34,2024/6/4,3,2,Fukuoka,Japan,Bulgaria,Poland,1,3,25,21,19,18,-,21,25,25,25,-,3,3,19,16,25,13,11,2,0,,11,5,13,29,2,3,6,11,0,5,14,19,3,3,16,22,7,2,10,12,1,17,30
2024,34,2024/6/4,3,2,Fukuoka,Japan,Bulgaria,Poland,1,3,25,21,19,18,-,21,25,25,25,-,4,4,19,14,24,15,14,1,0,,14,4,10,28,1,3,4,8,0,8,11,19,6,2,14,22,6,3,11,7,1,18,26
2024,35,2024/6/4,3,2,Fukuoka,Japan,Iran,Japan,0,3,23,22,17,-,-,25,25,25,-,-,ALL,14,64,48,73,49,40,5,4,,40,5,30,75,5,21,14,40,4,15,45,64,11,2,50,63,15,15,36,14,2,60,76
2024,35,2024/6/4,3,2,Fukuoka,Japan,Iran,Japan,0,3,23,22,17,-,-,25,25,25,-,-,1,7,24,16,24,19,13,2,4,,13,2,11,26,2,5,4,11,4,2,18,24,4,0,17,21,5,8,16,8,0,19,27
2024,35,2024/6/4,3,2,Fukuoka,Japan,Iran,Japan,0,3,23,22,17,-,-,25,25,25,-,-,2,6,22,16,25,17,14,3,0,,14,2,12,28,3,7,8,18,0,5,17,22,2,0,19,21,7,3,12,4,2,22,28
2024,35,2024/6/4,3,2,Fukuoka,Japan,Iran,Japan,0,3,23,22,17,-,-,25,25,25,-,-,3,1,18,16,24,13,13,0,0,,13,1,7,21,0,9,2,11,0,8,10,18,5,2,14,21,3,4,8,2,0,19,21
2024,35,2024/6/4,3,2,Fukuoka,Japan,Japan,Iran,3,0,25,25,25,-,-,23,22,17,-,-,ALL,25,73,50,64,56,50,4,2,,50,6,28,84,4,19,13,36,2,10,61,73,11,4,34,49,27,9,41,17,0,64,81
2024,35,2024/6/4,3,2,Fukuoka,Japan,Japan,Iran,3,0,25,25,25,-,-,23,22,17,-,-,1,8,24,17,24,21,20,1,0,,20,2,9,31,1,7,4,12,0,3,21,24,4,4,14,22,8,1,11,6,0,22,28
2024,35,2024/6/4,3,2,Fukuoka,Japan,Japan,Iran,3,0,25,25,25,-,-,23,22,17,-,-,2,9,25,16,22,18,16,2,0,,16,4,14,34,2,6,5,13,0,4,21,25,4,0,13,17,12,3,17,6,0,28,34
2024,35,2024/6/4,3,2,Fukuoka,Japan,Japan,Iran,3,0,25,25,25,-,-,23,22,17,-,-,3,8,24,17,18,17,14,1,2,,14,0,5,19,1,6,4,11,2,3,19,24,3,0,7,10,7,5,13,5,0,14,19
2024,36,2024/6/4,4,2,Ottawa,Canada,Argentina,USA,0,3,23,21,24,-,-,25,25,26,-,-,ALL,20,70,48,74,48,41,5,2,,41,12,37,90,5,16,10,31,2,14,54,70,9,1,50,60,25,10,37,25,1,64,90
2024,36,2024/6/4,4,2,Ottawa,Canada,Argentina,USA,0,3,23,21,24,-,-,25,25,26,-,-,1,10,24,13,24,17,14,2,1,,14,5,11,30,2,6,3,11,1,2,21,24,2,1,17,20,11,4,16,7,1,21,29
2024,36,2024/6/4,4,2,Ottawa,Canada,Argentina,USA,0,3,23,21,24,-,-,25,25,26,-,-,2,4,21,17,25,13,12,1,0,,12,3,12,27,1,5,4,10,0,6,15,21,4,0,15,19,6,4,10,4,0,23,27
2024,36,2024/6/4,4,2,Ottawa,Canada,Argentina,USA,0,3,23,21,24,-,-,25,25,26,-,-,3,6,25,18,25,18,15,2,1,,15,4,14,33,2,5,3,10,1,6,18,25,3,0,18,21,8,2,11,14,0,20,34
2024,36,2024/6/4,4,2,Ottawa,Canada,USA,Argentina,3,0,25,25,26,-,-,23,21,24,-,-,ALL,26,74,50,70,55,46,8,1,,46,11,26,83,8,10,19,37,1,14,59,74,17,2,37,56,29,11,43,28,0,56,84
2024,36,2024/6/4,4,2,Ottawa,Canada,USA,Argentina,3,0,25,25,26,-,-,23,21,24,-,-,1,11,24,14,24,20,15,4,1,,15,4,11,30,4,4,6,14,1,4,19,24,6,1,15,22,10,4,15,10,0,20,30
2024,36,2024/6/4,4,2,Ottawa,Canada,USA,Argentina,3,0,25,25,26,-,-,23,21,24,-,-,2,8,25,17,21,16,15,1,0,,15,3,8,26,1,3,5,9,0,6,19,25,4,0,11,15,10,3,13,9,0,17,26
2024,36,2024/6/4,4,2,Ottawa,Canada,USA,Argentina,3,0,25,25,26,-,-,23,21,24,-,-,3,7,25,19,25,19,16,3,0,,16,4,7,27,3,3,8,14,0,4,21,25,7,1,11,19,9,4,15,9,0,19,28
2024,37,2024/6/5,4,2,Ottawa,Canada,Canada,Cuba,3,1,25,25,25,28,-,21,27,20,26,-,ALL,35,102,68,95,78,57,17,4,,57,10,37,104,17,25,17,59,4,19,80,103,17,4,57,78,22,12,36,27,0,74,101
2024,37,2024/6/5,4,2,Ottawa,Canada,Canada,Cuba,3,1,25,25,25,28,-,21,27,20,26,-,1,10,25,15,21,19,14,5,0,,14,3,11,28,5,5,8,18,0,7,18,25,4,1,11,16,10,2,12,7,0,20,27
2024,37,2024/6/5,4,2,Ottawa,Canada,Canada,Cuba,3,1,25,25,25,28,-,21,27,20,26,-,2,8,25,17,27,21,14,4,3,,14,3,9,26,4,6,1,11,3,5,17,25,5,2,18,25,2,5,7,6,0,18,24
2024,37,2024/6/5,4,2,Ottawa,Canada,Canada,Cuba,3,1,25,25,25,28,-,21,27,20,26,-,3,7,25,18,20,14,10,4,0,,10,2,8,20,4,3,6,13,0,2,23,25,2,0,11,13,3,3,7,4,0,16,20
2024,37,2024/6/5,4,2,Ottawa,Canada,Canada,Cuba,3,1,25,25,25,28,-,21,27,20,26,-,4,10,27,18,27,24,19,4,1,,19,2,9,30,4,11,2,17,1,5,22,28,6,1,17,24,7,2,10,10,0,20,30
2024,37,2024/6/5,4,2,Ottawa,Canada,Cuba,Canada,1,3,21,27,20,26,-,25,25,25,28,-,ALL,27,95,67,102,70,60,6,4,,60,26,31,117,6,23,22,51,4,17,74,95,13,4,67,84,28,15,47,12,0,99,111
2024,37,2024/6/5,4,2,Ottawa,Canada,Cuba,Canada,1,3,21,27,20,26,-,25,25,25,28,-,1,6,21,15,25,12,10,1,1,,10,6,11,27,1,4,5,10,1,5,15,21,3,0,15,18,7,3,12,5,0,21,26
2024,37,2024/6/5,4,2,Ottawa,Canada,Cuba,Canada,1,3,21,27,20,26,-,25,25,25,28,-,2,10,27,17,25,21,17,2,2,,17,6,1,24,2,5,4,11,2,2,23,27,2,3,15,20,7,6,14,2,0,20,22
2024,37,2024/6/5,4,2,Ottawa,Canada,Cuba,Canada,1,3,21,27,20,26,-,25,25,25,28,-,3,2,20,18,25,17,16,1,0,,16,8,10,34,1,4,8,13,0,7,13,20,5,0,18,23,5,4,9,4,0,29,33
2024,37,2024/6/5,4,2,Ottawa,Canada,Cuba,Canada,1,3,21,27,20,26,-,25,25,25,28,-,4,9,27,17,27,20,17,2,1,,17,6,9,32,2,10,5,17,1,3,23,27,3,1,19,23,9,2,12,1,0,29,30
2024,38,2024/6/5,3,2,Fukuoka,Japan,Slovenia,Türkiye,3,0,25,26,25,-,-,22,24,20,-,-,ALL,28,74,48,68,55,42,7,6,,42,12,42,96,7,7,16,30,6,10,58,74,13,7,37,57,37,12,59,22,1,75,98
2024,38,2024/6/5,3,2,Fukuoka,Japan,Slovenia,Türkiye,3,0,25,26,25,-,-,22,24,20,-,-,1,10,24,15,23,18,12,3,3,,12,2,17,31,3,3,8,14,3,2,19,24,7,4,9,20,14,3,22,9,1,23,33
2024,38,2024/6/5,3,2,Fukuoka,Japan,Slovenia,Türkiye,3,0,25,26,25,-,-,22,24,20,-,-,2,8,26,18,24,18,16,2,0,,16,6,14,36,2,1,7,10,0,5,21,26,5,0,15,20,13,7,21,7,0,29,36
2024,38,2024/6/5,3,2,Fukuoka,Japan,Slovenia,Türkiye,3,0,25,26,25,-,-,22,24,20,-,-,3,10,24,15,21,19,14,2,3,,14,4,11,29,2,3,1,6,3,3,18,24,1,3,13,17,10,2,16,6,0,23,29
2024,38,2024/6/5,3,2,Fukuoka,Japan,Türkiye,Slovenia,0,3,22,24,20,-,-,25,26,25,-,-,ALL,20,68,46,74,50,36,7,7,,36,15,42,93,7,13,19,39,7,11,50,68,11,6,47,64,31,13,51,24,1,63,88
2024,38,2024/6/5,3,2,Fukuoka,Japan,Türkiye,Slovenia,0,3,22,24,20,-,-,25,26,25,-,-,1,8,23,14,24,18,13,1,4,,13,7,18,38,1,3,7,11,4,3,16,23,6,3,13,22,15,3,23,11,0,26,37
2024,38,2024/6/5,3,2,Fukuoka,Japan,Türkiye,Slovenia,0,3,22,24,20,-,-,25,26,25,-,-,2,6,24,18,26,17,13,4,0,,13,5,16,34,4,5,8,17,0,4,20,24,2,0,19,21,8,4,14,8,0,24,32
2024,38,2024/6/5,3,2,Fukuoka,Japan,Türkiye,Slovenia,0,3,22,24,20,-,-,25,26,25,-,-,3,6,21,14,24,15,10,2,3,,10,3,8,21,2,5,4,11,3,4,14,21,3,3,15,21,8,6,14,5,1,13,19
2024,39,2024/6/5,3,2,Fukuoka,Japan,Germany,Japan,2,3,22,25,27,23,8,25,22,25,25,15,ALL,31,105,74,112,80,65,5,10,,65,15,45,125,5,31,23,59,10,20,75,105,25,3,66,94,35,23,68,32,3,94,129
2024,39,2024/6/5,3,2,Fukuoka,Japan,Germany,Japan,2,3,22,25,27,23,8,25,22,25,25,15,1,6,22,16,25,15,12,3,0,,12,5,15,32,3,5,8,16,0,3,19,22,7,1,12,20,13,6,24,11,1,22,34
2024,39,2024/6/5,3,2,Fukuoka,Japan,Germany,Japan,2,3,22,25,27,23,8,25,22,25,25,15,2,8,25,17,22,19,16,0,3,,16,3,9,28,0,4,7,11,3,4,18,25,6,0,14,20,8,3,15,8,1,19,28
2024,39,2024/6/5,3,2,Fukuoka,Japan,Germany,Japan,2,3,22,25,27,23,8,25,22,25,25,15,3,8,26,19,26,22,18,1,3,,18,3,6,27,1,10,2,13,3,5,18,26,4,0,17,21,6,4,10,7,0,17,24
2024,39,2024/6/5,3,2,Fukuoka,Japan,Germany,Japan,2,3,22,25,27,23,8,25,22,25,25,15,4,7,24,16,24,17,12,1,4,,12,3,11,26,1,9,4,14,4,5,15,24,7,0,12,19,6,6,12,3,1,24,28
2024,39,2024/6/5,3,2,Fukuoka,Japan,Germany,Japan,2,3,22,25,27,23,8,25,22,25,25,15,5,2,8,6,15,7,7,0,0,,7,1,4,12,0,3,2,5,0,3,5,8,1,2,11,14,2,4,7,3,0,12,15
2024,39,2024/6/5,3,2,Fukuoka,Japan,Japan,Germany,3,2,25,22,25,25,15,22,25,27,23,8,ALL,38,112,74,105,84,71,10,3,,71,9,48,128,10,28,25,63,3,17,91,111,15,10,60,85,46,23,74,35,2,91,128
2024,39,2024/6/5,3,2,Fukuoka,Japan,Japan,Germany,3,2,25,22,25,25,15,22,25,27,23,8,1,9,25,16,22,18,15,2,1,,15,4,19,38,2,7,6,15,1,5,19,25,4,0,15,19,17,4,22,10,1,28,39
2024,39,2024/6/5,3,2,Fukuoka,Japan,Japan,Germany,3,2,25,22,25,25,15,22,25,27,23,8,2,5,22,17,25,17,14,3,0,,14,3,11,28,3,9,3,15,0,2,20,22,1,3,17,21,9,5,15,5,0,23,28
2024,39,2024/6/5,3,2,Fukuoka,Japan,Japan,Germany,3,2,25,22,25,25,15,22,25,27,23,8,3,7,26,18,26,19,17,2,0,,17,1,5,23,2,4,3,9,0,5,21,26,5,3,13,21,7,7,15,10,0,14,24
2024,39,2024/6/5,3,2,Fukuoka,Japan,Japan,Germany,3,2,25,22,25,25,15,22,25,27,23,8,4,8,24,17,24,19,16,3,0,,16,1,8,25,3,5,10,18,0,4,19,23,4,4,11,19,7,5,13,9,1,13,23
2024,39,2024/6/5,3,2,Fukuoka,Japan,Japan,Germany,3,2,25,22,25,25,15,22,25,27,23,8,5,9,15,6,8,11,9,0,2,,9,0,5,14,0,3,3,6,2,1,12,15,1,0,4,5,6,2,9,1,0,13,14
2024,40,2024/6/5,4,2,Ottawa,Canada,Serbia,Netherlands,3,0,25,25,26,-,-,17,20,24,-,-,ALL,34,75,42,62,49,35,6,8,,35,9,14,58,6,17,9,32,8,11,56,75,4,4,37,45,16,11,32,10,1,47,58
2024,40,2024/6/5,4,2,Ottawa,Canada,Serbia,Netherlands,3,0,25,25,26,-,-,17,20,24,-,-,1,12,25,13,17,17,12,4,1,,12,3,3,18,4,4,2,10,1,4,20,25,3,1,9,13,5,1,6,7,1,11,19
2024,40,2024/6/5,4,2,Ottawa,Canada,Serbia,Netherlands,3,0,25,25,26,-,-,17,20,24,-,-,2,12,24,13,21,16,11,2,3,,11,6,5,22,2,4,5,11,3,4,17,24,0,1,14,15,7,4,14,1,0,20,21
2024,40,2024/6/5,4,2,Ottawa,Canada,Serbia,Netherlands,3,0,25,25,26,-,-,17,20,24,-,-,3,10,26,16,24,16,12,0,4,,12,0,6,18,0,9,2,11,4,3,19,26,1,2,14,17,4,6,12,2,0,16,18
2024,40,2024/6/5,4,2,Ottawa,Canada,Netherlands,Serbia,0,3,17,20,24,-,-,25,25,26,-,-,ALL,20,62,41,75,46,35,7,4,,35,14,22,71,7,15,8,30,4,16,42,62,4,8,51,63,15,14,29,19,2,54,75
2024,40,2024/6/5,4,2,Ottawa,Canada,Netherlands,Serbia,0,3,17,20,24,-,-,25,25,26,-,-,1,4,17,13,25,10,8,1,1,,8,7,7,22,1,5,1,7,1,3,13,17,0,1,19,20,2,8,10,7,1,16,24
2024,40,2024/6/5,4,2,Ottawa,Canada,Netherlands,Serbia,0,3,17,20,24,-,-,25,25,26,-,-,2,8,21,12,24,15,8,6,1,,8,5,10,23,6,3,4,13,1,6,14,21,2,3,15,20,5,4,9,6,0,18,24
2024,40,2024/6/5,4,2,Ottawa,Canada,Netherlands,Serbia,0,3,17,20,24,-,-,25,25,26,-,-,3,8,24,16,26,21,19,0,2,,19,2,5,26,0,7,3,10,2,7,15,24,2,4,17,23,8,2,10,6,1,20,27
2024,41,2024/6/6,4,2,Ottawa,Canada,France,Italy,3,2,25,18,25,19,15,23,25,23,25,10,ALL,28,101,74,107,70,54,11,5,,54,18,49,121,11,19,15,45,5,19,77,101,22,2,62,86,32,20,60,26,2,97,125
2024,41,2024/6/6,4,2,Ottawa,Canada,France,Italy,3,2,25,18,25,19,15,23,25,23,25,10,1,7,24,18,24,17,15,0,2,,15,3,7,25,0,6,1,7,2,5,17,24,3,0,15,18,6,3,12,4,0,22,26
2024,41,2024/6/6,4,2,Ottawa,Canada,France,Italy,3,2,25,18,25,19,15,23,25,23,25,10,2,2,19,16,24,13,10,3,0,,10,4,8,22,3,2,4,9,0,4,15,19,2,0,18,20,1,6,9,4,2,18,24
2024,41,2024/6/6,4,2,Ottawa,Canada,France,Italy,3,2,25,18,25,19,15,23,25,23,25,10,3,7,24,18,24,19,15,2,2,,15,5,15,35,2,3,4,9,2,5,17,24,5,1,14,20,15,4,19,6,0,30,36
2024,41,2024/6/6,4,2,Ottawa,Canada,France,Italy,3,2,25,18,25,19,15,23,25,23,25,10,4,4,20,15,24,9,7,2,0,,7,6,7,20,2,6,4,12,0,3,17,20,10,0,8,18,3,6,11,11,0,9,20
2024,41,2024/6/6,4,2,Ottawa,Canada,France,Italy,3,2,25,18,25,19,15,23,25,23,25,10,5,8,14,7,11,12,7,4,1,,7,0,12,19,4,2,2,8,1,2,11,14,2,1,7,10,7,1,9,1,0,18,19
2024,41,2024/6/6,4,2,Ottawa,Canada,Italy,France,2,3,23,25,23,25,10,25,18,25,19,15,ALL,33,107,73,101,77,63,12,2,,63,20,40,123,12,22,25,59,2,20,85,107,16,5,61,82,44,9,57,35,2,84,121
2024,41,2024/6/6,4,2,Ottawa,Canada,Italy,France,2,3,23,25,23,25,10,25,18,25,19,15,1,6,24,17,24,14,13,1,0,,13,1,12,26,1,7,6,14,0,6,18,24,3,2,14,19,8,2,10,9,1,16,26
2024,41,2024/6/6,4,2,Ottawa,Canada,Italy,France,2,3,23,25,23,25,10,25,18,25,19,15,2,8,24,17,19,19,15,4,0,,15,5,5,25,4,3,5,12,0,3,21,24,5,0,10,15,7,2,10,5,0,19,24
2024,41,2024/6/6,4,2,Ottawa,Canada,Italy,France,2,3,23,25,23,25,10,25,18,25,19,15,3,6,24,17,24,16,12,3,1,,12,3,11,26,3,7,7,17,1,4,19,24,2,2,15,19,10,1,14,10,0,15,25
2024,41,2024/6/6,4,2,Ottawa,Canada,Italy,France,2,3,23,25,23,25,10,25,18,25,19,15,4,9,24,16,20,20,16,4,0,,16,5,5,26,4,1,1,6,0,6,18,24,4,0,13,17,9,2,11,6,1,19,26
2024,41,2024/6/6,4,2,Ottawa,Canada,Italy,France,2,3,23,25,23,25,10,25,18,25,19,15,5,4,11,6,14,8,7,0,1,,7,6,7,20,0,4,6,10,1,1,9,11,2,1,9,12,10,2,12,5,0,15,20
2024,42,2024/6/6,3,2,Fukuoka,Japan,Iran,Brazil,1,3,19,25,16,23,-,25,22,25,25,-,ALL,23,84,60,96,59,48,8,3,,48,15,37,100,8,20,15,43,3,18,63,84,8,7,64,79,27,19,48,9,1,91,101
2024,42,2024/6/6,3,2,Fukuoka,Japan,Iran,Brazil,1,3,19,25,16,23,-,25,22,25,25,-,1,4,19,15,25,17,14,3,0,,14,2,12,28,3,4,4,11,0,6,13,19,2,2,18,22,6,6,13,1,1,24,26
2024,42,2024/6/6,3,2,Fukuoka,Japan,Iran,Brazil,1,3,19,25,16,23,-,25,22,25,25,-,2,9,25,16,22,13,11,1,1,,11,3,8,22,1,7,3,11,1,4,20,25,1,0,15,16,5,4,10,3,0,19,22
2024,42,2024/6/6,3,2,Fukuoka,Japan,Iran,Brazil,1,3,19,25,16,23,-,25,22,25,25,-,3,4,16,12,25,12,8,3,1,,8,5,10,23,3,3,3,9,1,2,13,16,2,5,15,22,7,6,13,1,0,23,24
2024,42,2024/6/6,3,2,Fukuoka,Japan,Iran,Brazil,1,3,19,25,16,23,-,25,22,25,25,-,4,6,24,17,24,17,15,1,1,,15,5,7,27,1,6,5,12,1,6,17,24,3,0,16,19,9,3,12,4,0,25,29
2024,42,2024/6/6,3,2,Fukuoka,Japan,Brazil,Iran,3,1,25,22,25,25,-,19,25,16,23,-,ALL,36,96,61,84,69,56,6,7,,56,13,32,101,6,25,14,45,7,16,73,96,7,3,55,65,34,16,54,31,1,70,102
2024,42,2024/6/6,3,2,Fukuoka,Japan,Brazil,Iran,3,1,25,22,25,25,-,19,25,16,23,-,1,10,25,15,19,16,14,0,2,,14,3,9,26,0,7,6,13,2,2,21,25,1,0,12,13,12,5,19,8,0,18,26
2024,42,2024/6/6,3,2,Fukuoka,Japan,Brazil,Iran,3,1,25,22,25,25,-,19,25,16,23,-,2,6,22,16,25,17,15,2,0,,15,5,6,26,2,6,3,11,0,6,16,22,1,1,18,20,6,4,10,7,1,19,27
2024,42,2024/6/6,3,2,Fukuoka,Japan,Brazil,Iran,3,1,25,22,25,25,-,19,25,16,23,-,3,13,25,12,16,20,13,2,5,,13,4,7,24,2,5,4,11,5,3,17,25,3,1,10,14,11,1,12,8,0,16,24
2024,42,2024/6/6,3,2,Fukuoka,Japan,Brazil,Iran,3,1,25,22,25,25,-,19,25,16,23,-,4,7,24,18,24,16,14,2,0,,14,1,10,25,2,7,1,10,0,5,19,24,2,1,15,18,5,6,13,8,0,17,25
2024,43,2024/6/6,3,2,Fukuoka,Japan,Bulgaria,Germany,1,3,24,25,16,16,-,26,22,25,25,-,ALL,27,82,54,97,56,40,10,6,,40,19,46,105,10,25,25,60,6,16,60,82,20,5,55,80,32,22,58,34,1,71,106
2024,43,2024/6/6,3,2,Fukuoka,Japan,Bulgaria,Germany,1,3,24,25,16,16,-,26,22,25,25,-,1,7,25,17,25,15,12,3,0,,12,3,15,30,3,9,12,24,0,5,20,25,7,0,11,18,12,6,20,7,0,24,31
2024,43,2024/6/6,3,2,Fukuoka,Japan,Bulgaria,Germany,1,3,24,25,16,16,-,26,22,25,25,-,2,10,24,15,23,18,11,4,3,,11,4,14,29,4,6,4,14,3,3,18,24,6,1,13,20,10,4,15,10,0,18,28
2024,43,2024/6/6,3,2,Fukuoka,Japan,Bulgaria,Germany,1,3,24,25,16,16,-,26,22,25,25,-,3,5,17,11,24,14,9,3,2,,9,8,9,26,3,4,5,12,2,5,10,17,4,2,16,22,7,5,13,10,0,16,26
2024,43,2024/6/6,3,2,Fukuoka,Japan,Bulgaria,Germany,1,3,24,25,16,16,-,26,22,25,25,-,4,5,16,11,25,9,8,0,1,,8,4,8,20,0,6,4,10,1,3,12,16,3,2,15,20,3,7,10,7,1,13,21
2024,43,2024/6/6,3,2,Fukuoka,Japan,Germany,Bulgaria,3,1,26,22,25,25,-,24,25,16,16,-,ALL,43,97,55,82,67,55,7,5,,55,17,42,114,7,13,20,40,5,17,75,97,12,6,48,66,46,18,66,30,0,83,113
2024,43,2024/6/6,3,2,Fukuoka,Japan,Germany,Bulgaria,3,1,26,22,25,25,-,24,25,16,16,-,1,8,25,18,25,19,17,2,0,,17,5,18,40,2,2,8,12,0,7,18,25,4,0,16,20,16,8,24,7,0,32,39
2024,43,2024/6/6,3,2,Fukuoka,Japan,Germany,Bulgaria,3,1,26,22,25,25,-,24,25,16,16,-,2,8,23,14,24,16,14,1,1,,14,7,11,32,1,4,5,10,1,3,19,23,3,3,15,21,13,4,17,9,0,23,32
2024,43,2024/6/6,3,2,Fukuoka,Japan,Germany,Bulgaria,3,1,26,22,25,25,-,24,25,16,16,-,3,13,24,12,17,14,10,2,2,,10,3,8,21,2,3,3,8,2,2,20,24,0,2,10,12,10,2,13,8,0,13,21
2024,43,2024/6/6,3,2,Fukuoka,Japan,Germany,Bulgaria,3,1,26,22,25,25,-,24,25,16,16,-,4,14,25,11,16,18,14,2,2,,14,2,5,21,2,4,4,10,2,5,18,25,5,1,7,13,7,4,12,6,0,15,21
2024,44,2024/6/6,3,2,Fukuoka,Japan,Poland,Türkiye,3,0,25,25,25,-,-,19,12,19,-,-,ALL,37,74,38,51,54,37,11,6,,37,11,21,69,11,8,14,33,6,6,62,74,4,3,31,38,29,8,40,10,1,55,66
2024,44,2024/6/6,3,2,Fukuoka,Japan,Poland,Türkiye,3,0,25,25,25,-,-,19,12,19,-,-,1,11,25,14,19,16,11,4,1,,11,4,9,24,4,2,4,10,1,3,21,25,2,1,12,15,6,4,11,4,0,18,22
2024,44,2024/6/6,3,2,Fukuoka,Japan,Poland,Türkiye,3,0,25,25,25,-,-,19,12,19,-,-,2,16,24,9,13,23,15,5,3,,15,2,5,22,5,3,5,13,3,0,22,25,0,2,8,10,12,1,13,3,0,17,20
2024,44,2024/6/6,3,2,Fukuoka,Japan,Poland,Türkiye,3,0,25,25,25,-,-,19,12,19,-,-,3,10,25,15,19,15,11,2,2,,11,5,7,23,2,3,5,10,2,3,19,24,2,0,11,13,11,3,16,3,1,20,24
2024,44,2024/6/6,3,2,Fukuoka,Japan,Türkiye,Poland,0,3,19,12,19,-,-,25,25,25,-,-,ALL,13,51,37,74,38,28,7,3,,28,17,40,85,7,12,10,29,3,14,35,52,14,6,48,68,16,11,29,17,1,66,84
2024,44,2024/6/6,3,2,Fukuoka,Japan,Türkiye,Poland,0,3,19,12,19,-,-,25,25,25,-,-,1,5,19,14,25,14,11,2,1,,11,7,10,28,2,5,5,12,1,5,14,20,5,1,16,22,6,4,11,6,1,22,29
